1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 362,6422463,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 364,6422526,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 365,6422619,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 366,6422544,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 367,6422654,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 368,6427641,510000,600.0,850.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 369,6422724,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 370,6427746,510000,600.0,850.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 371,6422738,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 372,6427763,510000,600.0,850.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 373,6422776,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 374,6438153,510000,600.0,850.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 375,6422891,511000,600.0,852.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 376,6438338,508240,597.93,850.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/26,قطعة 377,6422929,511000,609.68,838.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/31,قطعة 479,6441415,935000,815.65,1146.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/34,قطعة 514,6447774,660000,600.0,1100.0,Dammam,1438/08/29,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/35,قطعة 539,6387246,558000,600.0,930.0,Dammam,1438/08/08,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/35,قطعة 541,6438704,560000,600.0,933.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/36,قطعة 555,6404806,900000,900.0,1000.0,Dammam,1438/08/14,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/37,قطعة 587/2,6427230,1250000,402.89,3103.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/37,قطعة 590/1,6431463,1045000,319.54,3270.0,Dammam,1438/08/25,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/38,قطعة 596/1,6390394,1550000,402.88,3847.0,Dammam,1438/08/11,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/38,قطعة 596/2,6400991,1335000,402.88,3314.0,Dammam,1438/08/13,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/39,قطعة 611,6396692,750000,1200.0,625.0,Dammam,1438/08/12,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/39,قطعة 612,6366130,540000,600.0,900.0,Dammam,1438/08/01,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/40,قطعة 619/1,6414913,1200000,351.3,3416.0,Dammam,1438/08/19,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/41,قطعة 645,6389527,1300000,600.0,2167.0,Dammam,1438/08/11,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 657,6438263,510000,600.0,850.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 659,6422232,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 660,6424850,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 661,6422275,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 662,6424857,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 664,6422352,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 666,6422388,510000,600.0,850.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 671,6438162,841500,990.0,850.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/42,قطعة 672,6397714,834700,982.0,850.0,Dammam,1438/08/13,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/43,قطعة 689/2,6381383,1350000,434.88,3104.0,Dammam,1438/08/07,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/45,قطعة 710/2,6447291,1000000,397.71,2514.0,Dammam,1438/08/29,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/45,قطعة 711/1,6397056,1280000,360.0,3556.0,Dammam,1438/08/12,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/45,قطعة 724/1,6384339,1240000,378.0,3280.0,Dammam,1438/08/07,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/45,قطعة 725/1,6420679,1290000,365.88,3526.0,Dammam,1438/08/20,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/50,قطعة 799/2,6371780,1402000,404.64,3465.0,Dammam,1438/08/04,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/51,قطعة 810,6411281,625131,694.59,900.0,Dammam,1438/08/18,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/54,قطعة 867/2,6428129,1753187,420.0,4174.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/54,قطعة 868/1,6374059,1190000,354.5,3357.0,Dammam,1438/08/05,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/54,قطعة 885/1,6410987,1270000,360.0,3528.0,Dammam,1438/08/18,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/59,قطعة 946/2,6377854,1330000,429.5,3097.0,Dammam,1438/08/06,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/59,قطعة 950/1/1,6426244,1200000,589.0,2037.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/60,قطعة 972/2,6439370,1473701,503.7,2926.0,Dammam,1438/08/27,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/61,قطعة 975/2,6406567,1200000,354.0,3390.0,Dammam,1438/08/15,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/61,قطعة 976/1,6394993,1240000,354.0,3503.0,Dammam,1438/08/12,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/61,قطعة 977/1,6418723,1100000,354.0,3107.0,Dammam,1438/08/20,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/61,قطعة 990/2,6396695,900000,300.0,3000.0,Dammam,1438/08/12,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/61,قطعة 993/2,6371848,1150000,300.0,3833.0,Dammam,1438/08/04,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/7,قطعة 43,6426535,495433,600.0,826.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/7,قطعة 45,6426457,495433,600.0,826.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/7,قطعة 47,6426415,495433,600.0,826.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/7,قطعة 49,6426251,495433,600.0,826.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/7,عدد العقارات 3-أول ق…,6426151,1486299,1800.0,826.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/71,قطعة 1092,6428470,545585,627.11,870.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/71,قطعة 1093,6433054,100000,614.98,163.0,Dammam,1438/08/25,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/72,قطعة 1096,6427788,790000,812.79,972.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/73,قطعة 1116,6369962,871843,917.73,950.0,Dammam,1438/08/04,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/74,قطعة 1118,6422946,640000,600.0,1067.0,Dammam,1438/08/21,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/78,قطعة 1183/2,6401975,925600,300.0,3085.0,Dammam,1438/08/14,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/78,قطعة 1185/1,6389962,1100000,300.0,3667.0,Dammam,1438/08/11,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/79,قطعة 1191,6381231,550000,639.32,860.0,Dammam,1438/08/07,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/8,قطعة 53,6365626,570000,600.0,950.0,Dammam,1438/08/01,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/80,قطعة 1197,6450090,736000,783.24,940.0,Dammam,1438/08/29,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/80,قطعة 1199,6449148,570000,600.0,950.0,Dammam,1438/08/29,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/80,قطعة 1201,6420825,580000,600.0,967.0,Dammam,1438/08/20,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/80,عدد العقارات 22-أول…,6417699,10362637,13816.85,750.0,Dammam,1438/08/20,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/82,قطعة 1230,6367888,863175,847.31,1019.0,Dammam,1438/08/01,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/82,عدد العقارات 9-أول ق…,6366445,5248275,6997.71,750.0,Dammam,1438/08/01,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/83,قطعة 1248,6429264,620000,629.46,985.0,Dammam,1438/08/22,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/91,قطعة 1363/2,6382972,1211398,300.0,4038.0,Dammam,1438/08/07,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/91,قطعة 1373/1/2,6397674,960000,313.68,3060.0,Dammam,1438/08/13,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/92,قطعة 1393,6414309,600000,600.0,1000.0,Dammam,1438/08/19,nan,nan
1438,7,ش د 1117,Residential,Land,مخطط/92,قطعة 1395,6413581,600000,600.0,1000.0,Dammam,1438/08/19,nan,nan
1438,7,ش د 1307,Residential,Land,مخطط/2,قطعة 10,6396662,500000,650.0,769.0,Dammam,1438/08/12,nan,nan
1438,7,ش د 1307,Residential,Land,مخطط/2,قطعة 9,6396658,500000,791.5,632.0,Dammam,1438/08/12,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 216,6416578,446059,657.55,678.0,Dammam,1438/08/19,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 24,6371841,1237357,1964.06,630.0,Dammam,1438/08/04,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 25,6371873,543224,862.26,630.0,Dammam,1438/08/04,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 26,6427039,543808,849.7,640.0,Dammam,1438/08/22,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 275,6367889,540280,831.2,650.0,Dammam,1438/08/01,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 277,6414842,716904,1102.87,650.0,Dammam,1438/08/19,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 350,6426274,400000,600.0,667.0,Dammam,1438/08/22,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 53,6371883,627412,965.25,650.0,Dammam,1438/08/04,nan,nan
1438,7,ش.د 1015,Residential,Land,مخطط/الرابعة,قطعة 54,6371889,549783,845.82,650.0,Dammam,1438/08/04,nan,nan
1438,7,ش.د 1080,Residential,Land,مخطط/36,قطعة 291,6432004,227000,2025.0,112.0,Dammam,1438/08/25,nan,nan
1438,7,شاطئ قرية الخليج,Residential,Land,مخطط/739/ 1,قطعة 153/أ,6369634,1399402,529.53,2643.0,Dammam,1438/08/04,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/1,قطعة 7,6478592,21847602,5201.81,4200.0,Dammam,1438/09/16,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/1,قطعة 9,6478696,20814440,5203.61,4000.0,Dammam,1438/09/16,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/21,قطعة 275,6485091,3224495,1289.79,2500.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/46,عدد العقارات 22-أول…,6482765,100000000,34755.56,2877.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/47,قطعة 630,6481861,5190576,2836.38,1830.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/49,عدد العقارات 6-أول ق…,6470934,27390535,10783.65,2540.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/55,عدد العقارات 4-أول ق…,6486833,36000000,12600.3,2857.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/56,عدد العقارات 3-أول ق…,6486908,28818090,9606.04,3000.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/أ,عدد العقارات 3-أول ق…,6467154,13039276,4638.31,2811.0,Dammam,1438/09/10,nan,nan
1438,8,عين السيح,Commercial,Land,مخطط/677 ش خ,قطعة 558,6460046,511400,660.0,775.0,Dammam,1438/09/05,nan,nan
1438,8,أخرى,Residential,Land,مخطط/1,قطعة 10,6478753,10116280,2529.07,4000.0,Dammam,1438/09/16,nan,nan
1438,8,أخرى,Residential,Land,مخطط/1,قطعة 8,6478648,10608234,2525.77,4200.0,Dammam,1438/09/16,nan,nan
1438,8,أخرى,Residential,Land,مخطط/17,عدد العقارات 10-أول…,6484304,18542784,8062.09,2300.0,Dammam,1438/09/18,nan,nan
1438,8,أخرى,Residential,Land,مخطط/18,عدد العقارات 14-أول…,6488162,25625569,11093.32,2310.0,Dammam,1438/09/20,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 302,6485225,1764354,702.92,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 303,6485261,1765509,703.38,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 304,6485279,1772261,706.07,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 305,6485316,1774670,707.04,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 306,6485351,2046278,815.25,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/23,قطعة 307,6485359,2287714,911.44,2510.0,Dammam,1438/09/19,nan,nan
1438,8,أخرى,Residential,Land,مخطط/25,قطعة 337,6470653,2144816,737.04,2910.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Residential,Land,مخطط/25,قطعة 338,6470703,2076722,713.65,2910.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Residential,Land,مخطط/25,قطعة 339,6470663,3567776,1226.04,2910.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Residential,Land,مخطط/25,قطعة 340,6470738,2541885,873.49,2910.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 568,6472251,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 569,6472282,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 570,6472289,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 571,6472316,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 572,6472857,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 573,6472917,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 574,6472955,1817200,770.0,2360.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 575,6472999,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 576,6473011,1817200,770.0,2360.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 577,6473056,1817200,770.0,2360.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 578,6484220,3049927,1292.34,2360.0,Dammam,1438/09/18,nan,nan
1438,8,أخرى,Residential,Land,مخطط/43,قطعة 579,6484260,3475237,1472.55,2360.0,Dammam,1438/09/18,nan,nan
1438,8,أخرى,Residential,Land,مخطط/47,قطعة 631,6481933,1329733,726.63,1830.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Residential,Land,مخطط/47,قطعة 632,6481962,1292639,706.36,1830.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Residential,Land,مخطط/52,قطعة 683,6461432,1652000,700.0,2360.0,Dammam,1438/09/06,nan,nan
1438,8,أخرى,Residential,Land,مخطط/52,قطعة 685,6461439,1652000,700.0,2360.0,Dammam,1438/09/06,nan,nan
1438,8,أخرى,Residential,Land,مخطط/52,قطعة 687,6461445,1652000,700.0,2360.0,Dammam,1438/09/06,nan,nan
1438,8,أخرى,Residential,Land,مخطط/52,قطعة 689,6461475,1652000,700.0,2360.0,Dammam,1438/09/06,nan,nan
1438,8,أخرى,Residential,Land,مخطط/52,قطعة 695,6465349,1652000,700.0,2360.0,Dammam,1438/09/09,nan,nan
1438,8,أخرى,Residential,Land,مخطط/53,قطعة 699,6470839,56619380,28309.69,2000.0,Dammam,1438/09/11,nan,nan
1438,8,أخرى,Residential,Land,مخطط/8,قطعة 9,6490883,2000000,1575.0,1270.0,Dammam,1438/09/20,nan,nan
1438,8,أخرى,Residential,Land,مخطط/9,قطعة 139,6468009,1582000,700.0,2260.0,Dammam,1438/09/10,nan,nan
1438,8,أخرى,Residential,Land,مخطط/د,عدد العقارات 6-أول ق…,6490180,800000,6653.18,120.0,Dammam,1438/09/20,nan,nan
1438,8,بدون الارشادى بالخبر…,Residential,Land,مخطط/1919,قطعة 9,6462751,550000,138.71,3965.0,Dammam,1438/09/06,nan,nan
1438,8,بدون الارشادى بالخبر…,Residential,Land,مخطط/118,قطعة 9,6474428,1100000,302.25,3639.0,Dammam,1438/09/12,nan,nan
1438,8,بدون الارشادى بالخبر…,Residential,Land,مخطط/128,قطعة 1,6485901,850000,302.25,2812.0,Dammam,1438/09/19,nan,nan
1438,8,بدون الارشادى بالخبر…,Residential,Land,مخطط/490,قطعة 2,6468141,1300000,348.76,3727.0,Dammam,1438/09/10,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 492,6462856,478800,630.0,760.0,Dammam,1438/09/06,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 494,6462959,478800,630.0,760.0,Dammam,1438/09/06,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 496,6462867,478800,630.0,760.0,Dammam,1438/09/06,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 53,6476354,441750,600.0,736.0,Dammam,1438/09/13,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 73,6452444,398718,550.0,725.0,Dammam,1438/09/02,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 85,6454743,411517,548.69,750.0,Dammam,1438/09/03,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 86,6457393,462149,601.17,769.0,Dammam,1438/09/04,nan,nan
1438,8,عين السيح,Residential,Land,مخطط/677 ش خ,قطعة 87,6454773,377000,520.0,725.0,Dammam,1438/09/03,nan,nan
1438,8,أخرى,Commercial,Land,مخطط/الحى الرابع,قطعة 306,6468019,6069000,1482.0,4095.0,Dammam,1438/09/10,nan,nan
1438,8,ش د 1117,Commercial,Land,مخطط/36,قطعة 572,6467908,620000,700.0,886.0,Dammam,1438/09/10,nan,nan
1438,8,ش.د 1080,Commercial,Land,مخطط/12,قطعة 101,6452257,1800000,2000.0,900.0,Dammam,1438/09/02,nan,nan
1438,8,ش.د 1080,Commercial,Land,مخطط/3,قطعة 29,6477138,9500000,6169.08,1540.0,Dammam,1438/09/13,nan,nan
1438,8,ش.د 1080,Commercial,Land,مخطط/3,قطعة 30,6477096,9500000,4500.0,2111.0,Dammam,1438/09/13,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الاول,قطعة 183,6473928,1610000,1146.17,1405.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الاول,قطعة 185,6473969,1610000,1270.24,1267.0,Dammam,1438/09/12,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الثالث,قطعة 252/2,6490298,1457780,420.0,3471.0,Dammam,1438/09/20,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 105/1,6480475,1700000,450.0,3778.0,Dammam,1438/09/17,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 106/2,6488479,1500000,450.0,3333.0,Dammam,1438/09/20,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 174/1/2,6483267,1340000,315.0,4254.0,Dammam,1438/09/18,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 216/1/2,6453468,1850000,435.0,4253.0,Dammam,1438/09/03,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 304,6467976,1800000,900.0,2000.0,Dammam,1438/09/10,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 67/1/2,6483163,1700000,371.1,4581.0,Dammam,1438/09/18,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 79/2,6457726,1000000,438.75,2279.0,Dammam,1438/09/04,nan,nan
1438,8,أخرى,Residential,Land,مخطط/الحى الرابع,قطعة 81/2,6486818,1300000,438.75,2963.0,Dammam,1438/09/19,nan,nan
1438,8,الدوحة الشرقية,Residential,Land,مخطط/889/ 1,قطعة 14/1,6457388,2150000,375.0,5733.0,Dammam,1438/09/04,nan,nan
1438,8,الدوحة الشرقية,Residential,Land,مخطط/889/ 1,قطعة 14/2,6485609,2150000,375.0,5733.0,Dammam,1438/09/19,nan,nan
